project,package,class,method,time_green
divinebooger,-,StdDrawPlus,isKeyPressed.(I)Z,87
yxsu,com.petuum.ps.thread,SSPRowRequestOpLogMgr,cleanVersionOpLogs.(II)V,32
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample09baseadapter.controller,CartoonAdapter,getItem.(I)Ljava/lang/Object;,27
MikeLydeamore,cofh.gui,GuiTextList,selectLine.(I)V,28
DShamaev,com.hikimori911.mylastfmclient.appinterface,MainMenuAdapter,isPositionHeader.(I)Z,28
sheryanresutov,GameBackEnd,Game,onSubmit.(IIII)Ljava/lang/Object;,27
fiddenmar,com.jlabs.lab6,EncodingCipher,getEncoding.(I)Ljava/lang/String;,31
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,copyFromEnd.(II)V,31
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,write.(I)V,31
immlf,ua.pp.lab101.synthesizercontrol.adregisters,ADRegister,setBitByPosition.(I)V,33
clhernandez,cl.usach.lab1.db.DAO.finanzas,ClienteDAO,getClienteById.(I)Ljava/lang/Object;,28
markatithinkbest,tcnr18.com.finalproject,NavigationDrawerFragment,selectItem.(I)V,29
jordanywhite,edu.up.cs301.othello,OthelloState,isLegalMove.(II)Z,30
swapneshgandhi,com.cloudwick.training.logging,Calculator,calulate.(II)I,28
Jumping-alien-W-and-M,jumpingalien.model,World,setWindowWidth.(I)V,28
jlnunn2372,main.java.bubblePopper,ScoreBoardController,setHighScore.(I)V,27
sheryanresutov,GameBackEnd,Game,dropPlayerFromSB.(I)Ljava/lang/Object;,29
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,transfer.(III)Z,37
danielsnipher,br.com.fiap.blind,DesambiguaVoz,onInit.(I)V,28
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,readLittleEndian.(I)I,31
TBtomislav,jxl.write.biff,WritableWorkbookImpl,getExternalSheetName.(I)Ljava/lang/Object;,32
divinebooger,huglife,HugLifeUtils,randomInt.(II)I,28
igorgatis,com.googlecode.compress_j2me.lzc,LZCOutputStream,write.(I)V,28
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidPasscodeLength.(I)Z,35
KenyStev,ChessChaturanga.Logica.Pieces,Pawn,validMovement.(II)Z,28
AdaptiveSystem,com.movie.worth.dao,Ratings,getRatingsOfOneUser.(I)Ljava/lang/Object;,26
martincameron,micromod,Channel,waveform.(II)I,26
srivathsarao,com.vertexnet.realestate.model.tablemodel,PaymentPlansTableModel,getColumnName.(I)Ljava/lang/Object;,27
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingFragmentActivity,findViewById.(I)Ljava/lang/Object;,28
Tibolte,is.arontibo.library.VectorCompat,DrawableCompat,setLayoutDirection.(I)V,28
KenyStev,ChessChaturanga.Logica.Pieces,King,validMovement.(II)Z,28
divinebooger,-,Board,function.(I)I,27
WyattPearson,-,Board,occupy.(II)V,25
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidNumberOfColumns.(I)Z,29
formychar,com.example.shahab123.seng301,page2,calculateTime.(I)V,28
jlnunn2372,main.java.bubblePopper,ScoreBoardController,comapreScore.(I)V,28
divinebooger,-,ObjectList,get.(I)Ljava/lang/Object;,28
uqbar-project,com.uqbar.commons.descriptor,ClassForDescription,method4.(I)Ljava/lang/Object;,28
aatxe,org.tomato.net.server.debug,LimitLinesDocumentListener,setLimitLines.(I)V,32
wujek-srujek,com.jambit.conti.ccss,CCSS,generateTouch.(III)V,28
mithunkumarnallu,SchedulingAlgos,ProcessInfo,UpdateReadyQueueInsertTime.(I)V,27
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidNumberOfRows.(I)Z,29
clear2zero,com.ksy.media.widget,CenterLayout,onMeasure.(II)V,27
abraxasson,at.abraxas.amarino.plugins.orientation,EditActivity,getRate.(I)I,37
yxsu,com.petuum.ps.server,ServerRow,subscribe.(I)V,28
mathewreny,edu.unl.cse,Compiler,returnBinaryNumber.(II)Ljava/lang/Object;,78
MikeLydeamore,powercrystals.core.gui.controls,Button,getTextColor.(II)I,28
jlnunn2372,bubblePopper,ScoreBoardController,comapreScore.(I)V,30
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingFragmentActivity,setBehindContentView.(I)V,26
JsonHunt,com.squareup.okhttp.internal.tls,DistinguishedNameParser,getByte.(I)I,43
Jumping-alien-W-and-M,jumpingalien.model,World,setYWindow.(I)V,27
